diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
datatype mismatch,ws,membr_cut,3,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,4,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,5,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,6,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,7,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,8,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,9,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,10,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,11,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,12,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,13,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,14,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,15,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,16,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,17,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,18,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,19,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,20,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,21,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,22,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,23,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,24,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,25,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,26,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,27,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,28,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,29,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,30,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,31,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,32,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,33,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,34,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,35,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,36,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,37,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,38,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,39,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,40,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,41,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,42,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,43,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,44,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,45,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,46,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,47,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,48,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,49,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,50,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,51,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,52,Y,true,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,53,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,54,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,55,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,56,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,57,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,58,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,59,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,60,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,61,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,membr_cut,62,N,false,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,263,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,284,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,305,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,306,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,307,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,308,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,309,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,310,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,311,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,312,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,313,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,314,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,315,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,316,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,317,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,318,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,319,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,320,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,321,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,322,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,323,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,324,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,325,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,326,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,327,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,328,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,329,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,330,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,331,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,332,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,333,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,334,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,335,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,336,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,337,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,338,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,339,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,340,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,341,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,342,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,343,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,344,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,345,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,346,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,347,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,348,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,349,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,350,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,351,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,352,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,353,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,354,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,355,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,356,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,357,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,358,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,359,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,360,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,361,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,362,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,363,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,364,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,365,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,366,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,367,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,368,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,369,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,370,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,371,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,372,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,373,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,374,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,375,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,376,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,377,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,378,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,379,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,380,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,381,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,382,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,383,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,384,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,385,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,386,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,387,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,388,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,389,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,390,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,391,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,392,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,393,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,394,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,395,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,membr_cut,396,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,samp_collect_device,263,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,284,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,305,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,306,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,307,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,308,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,309,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,310,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,311,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,312,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,313,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,314,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,315,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,316,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,317,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,318,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,319,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,320,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,321,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,322,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,323,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,324,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,325,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,326,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,327,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,328,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,329,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,330,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,331,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,332,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,333,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,334,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,335,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,336,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,337,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,338,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,339,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,340,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,341,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,342,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,343,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,344,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,345,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,346,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,347,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,348,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,349,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,350,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,351,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,352,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,353,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,354,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,355,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,356,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,357,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,358,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,359,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,360,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,361,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,362,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,363,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,364,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,365,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,366,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,367,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,368,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,369,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,370,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,371,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,372,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,373,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,374,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,375,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,376,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,377,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,378,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,379,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,380,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,381,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,382,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,383,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,384,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,385,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,386,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,387,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,388,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,389,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,390,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,391,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,392,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,393,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,394,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,395,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_collect_device,396,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,263,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,284,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,305,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,306,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,307,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,308,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,309,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,310,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,311,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
missing value,ws,samp_description,312,,,,/github/workspace/logsheets-filtered/water_sampling.csv,XSDString,False
