source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_NRMCB_Wa_305,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,0.19,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_306,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,0.19,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_308,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_309,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_310,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_311,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_313,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_314,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_315,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_316,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_318,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_319,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_320,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_321,2.03,spectrofluorometry,18.159,CTD SBE 19plusV2,18.1617,CTD SBE 19plusV2,38.0428,CTD SBE 19plusV2,38.0427,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,49.60652,CTD SBE911plusV2,27.5647,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0961,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.32E+06; diatoms: 9.99E+05; dinoflagellates: 5.01E+04; coccolitrophores: 1.32E+03; other flagellates: 2.66E+05,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.155,SBE18,NA,NA,NA,NA,NA,NA,0.55,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,1.9158,Turner Cyclops 7 turb,NA,NA
EMOBON_NRMCB_Wa_322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_323,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_324,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_325,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
EMOBON_NRMCB_Wa_326,expected 06-2024,spectrofluorometry,14.8693,CTD SBE 19plusV2,14.9266,CTD SBE 19plusV2,37.4052,CTD SBE 19plusV2,37.4656,CTD SBE 19plusV2,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,45.40422,CTD SBE911plusV2,27.8571,CTD SBE911plusV2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6164,SBE 43,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,expected 06-2024,segmented continuous-flow autoanalyzer,phytoplankton: 1.23E+07; diatoms: 9.36E+06; dinoflagellates: 1.33E+05; coccolitrophores: 1.66E+05; other flagellates: 2.63E+06,phytoplankton: Utermöhl (Phytoplankton) Sedimentation Chamber; diatoms: Utermöhl (Phytoplankton) Sedimentation Chamber; dinoflagellates: Utermöhl (Phytoplankton) Sedimentation Chamber; coccolithophores: Utermöhl (Phytoplankton) Sedimentation Chamber; other flagellates: Utermöhl (Phytoplankton) Sedimentation Chamber,8.183,SBE18,NA,NA,NA,NA,NA,NA,expected 06-2024,spectrofluorometry,expected 06-2024,segmented continuous-flow autoanalyzer,6.3941,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),NA,NA,NA,NA,expected 06-2024,segmented continuous-flow autoanalyzer,NA,NA,NA,NA,NA,NA,NA,NA
